image_path,label,class_name,dataset,source,generator,generation_family,subcategory,wildfake_relative_path,original_split,width,height,content_hash,split
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4ff8d7dce5f500edfea9df322b0dcc42.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4ff8d7dce5f500edfea9df322b0dcc42.png,test,256,256,935f4a62f577e4ee02b737c1ac579543e5ef51cb4ab9f35d3d60d4c171300b0c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\6932b2e47c199b4fc0ca7b11e7dddf37.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/6932b2e47c199b4fc0ca7b11e7dddf37.png,test,256,256,f79c16d5cd1e3b8ff4fd7bde834b80c0fa571579f932e754ba93105f85bd6dbf,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\14aea1d724fdb6f58019f0f74da563ab.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/14aea1d724fdb6f58019f0f74da563ab.png,test,256,256,2e494c001ba96d43565e21f17bf83bfe256b19885463c0a4cc81da8ea25d4255,test
data\raw\wildfake\Images\Real\ffhq\images\img007865.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img007865.jpg,test,200,200,c2d1237d9f08947c808a1fc340628b3d66ce42743a758ca4036e2ef528c6702d,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img031860.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img031860.jpg,test,200,200,092a9cdb4cd29e94f2bec51c4a55340512312dd5fc5bd6b8b840b29fb779c493,test
data\raw\wildfake\Images\Real\church\church\train\img020115.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img020115.jpg,test,200,200,859a06df248d5ce2fd18ba4b18419acecc99b20a21c8348c58f103018129139f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\dd2cb709ab11934d272d4ff25994463c.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/dd2cb709ab11934d272d4ff25994463c.png,test,256,256,87ea6e36067f8540734db620446abc05b4e5625720a8fb6e371ce7abbc1a0770,test
data\raw\wildfake\Images\Real\ffhq\images\img042370.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img042370.jpg,test,200,200,84bfd28ceaa2bdf8243e74f44f2a8cef362870d22f11b7629ad5247f90e6ee75,test
data\raw\wildfake\Images\Real\church\church\train\img036445.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img036445.jpg,test,200,200,2a8eb40373eb9504a0a707de5d9b06b6f12f1e3693bf3956f66969c774fc73f3,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\12636ea7086c08e366e3e27377bb2fc5.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/12636ea7086c08e366e3e27377bb2fc5.png,test,256,256,e13675b70b12c36932437dc1abf28da9947a6b6a51bc22f36ee9365712785898,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\07321d2bbd64391135d14df77296bb97.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/07321d2bbd64391135d14df77296bb97.png,test,256,256,967bf6c460d685eae10acb5cf26a73cbfc453680d198268d9968e127e89f2790,test
data\raw\wildfake\Images\Real\church\church\train\img075535.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img075535.jpg,test,200,200,94572207c1d2893263763ebfda768faa993795389d0e4da6d3ab1dbf2143156c,test
data\raw\wildfake\Images\Real\ffhq\images\img064650.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img064650.jpg,test,200,200,acc97fb7dd74df42bfd64b6254bcf3398ec50dd61725ae46482ec2d70c144ff5,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\wild\img030720.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/wild/img030720.jpg,test,200,200,6d8c154c19e86b526c021bcc3c127388206cbe0f91b462cf5d15e1e32476ab74,test
data\raw\wildfake\Images\Real\church\church\train\img008745.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img008745.jpg,test,200,200,f08260e1bece22ddad5daa607465ad50560e395efe7394fc6e79e871dfe0da4e,test
data\raw\wildfake\Images\Real\ffhq\images\img022355.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img022355.jpg,test,200,200,de79b05e841227fd36e5b8bd5ff03a4e80bbc51701addded54173f50b7954a47,test
data\raw\wildfake\Images\Real\church\church\train\img034085.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img034085.jpg,test,200,200,06d21c8cf5a2168969501b799e61307669cea9d69582e7cd22f01b5189d23cd2,test
data\raw\wildfake\Images\Real\ffhq\images\img043360.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img043360.jpg,test,200,200,66ba55e1c940ba2edc4e568ec2e89d5986661e1cea833186d7a59099437c4b33,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\77acec2dafc6582baf93f29f0bbe721c.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/77acec2dafc6582baf93f29f0bbe721c.png,test,256,256,7db4b97fccca616cda63c7bd31adec7d9896bfbcdf0a56b892234869b37a072a,test
data\raw\wildfake\Images\Real\ffhq\images\img012875.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img012875.jpg,test,200,200,c3be9a840356c1059a7c9d02438b5e8bcb816aacbb6b5a5168846afd43be7cbd,test
data\raw\wildfake\Images\Real\church\church\train\img046720.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img046720.jpg,test,200,200,2540ba192fb2b8442d2d12b5447a8a0c8642c5bf8bb5ab31149110515742b6ff,test
data\raw\wildfake\Images\Real\church\church\train\img007140.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img007140.jpg,test,200,200,f964d249864856882c796b33cfe2669c2ec2d876e82602a0788dafc3457456e2,test
data\raw\wildfake\Images\Real\church\church\train\img010800.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img010800.jpg,test,200,200,80c1b49645d92c34ab1dba78eaeef91d5ed4ca048d2fdb7324d680bdbf208354,test
data\raw\wildfake\Images\Real\church\church\train\img038955.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img038955.jpg,test,200,200,a6f1afe7b76fa3a47b0528c98c230b93caeaeb548cd5207a8bf75b2c7702d085,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\a2c9aa6c18fb2c60b14371fcb9078dce.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/a2c9aa6c18fb2c60b14371fcb9078dce.png,test,256,256,535b4e2cbb9adb1b58dad7fc59d1c0b261a810e6796039b8944d86ad73074da9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\dea07711d5d94ae763d196f7e51d10f3.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/dea07711d5d94ae763d196f7e51d10f3.png,test,256,256,0dca506fe5c2c9845e5873cf8ebbc7210a56a85df3a7d49f70dd96462537f934,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\4d44abfcaaa5cd5270f05efd5dced0bf.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/4d44abfcaaa5cd5270f05efd5dced0bf.png,test,256,256,6320d7112b248ce1137fd56847a28d9342dc346a0d80788023481b5ac74ccb92,test
data\raw\wildfake\Images\Real\church\church\train\img048355.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img048355.jpg,test,200,200,5f947fd79ea9bf3092f060040365e99317623eb6bd8ba7e2a4017857025c692a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\a770a7175c7686a905c0bbc283357ad4.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/a770a7175c7686a905c0bbc283357ad4.png,test,256,256,eb95d4e0d152898aa8c25e745cb38f71ef6a65378b590d3eb9cdeb8e8cdf467f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\ddbffdd3b0cb6df810ab3cf333ea1dc8.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/ddbffdd3b0cb6df810ab3cf333ea1dc8.png,test,256,256,ebcae4c664000f22abc642925023dadbe79c4e34adcc21c4148626122d1f615b,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\89df3174b79057475fd539e61583c5cb.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/89df3174b79057475fd539e61583c5cb.png,test,256,256,53e79d1b1ab8988e5e9b1a6290cb50723a843792749c1bc8abb04216e77c92e6,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img020230.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img020230.jpg,test,200,200,732f4657bc60753cdc9f3601ae8291c168d56b60325b7d17c7463e244615f757,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\025ed037986be5d4f9d0bc0f1400d3f1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/025ed037986be5d4f9d0bc0f1400d3f1.png,test,256,256,ef9793b5cb8f9c32995525a718157f8afa6fa7ba73dea11590111741bdb4fcf5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\30b66e05b1fe5b628d72cad1b0347a46.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/30b66e05b1fe5b628d72cad1b0347a46.png,test,256,256,84b670b384a9bb6d844bf3b78ac09d0ed00d6160a63407d116129cd386468e03,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img000715.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img000715.jpg,test,200,200,562191fb8198999218fbc4174eeb37d7c90140eade2b8827d4bd0087ac5e24c9,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6daca7bbadd6c894df37b34d43ca1a26.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6daca7bbadd6c894df37b34d43ca1a26.png,test,256,256,ca16d1410b90eae9f91731b75240f658b2ec56ab4f6b3405dd7f5d0aaa31fbab,test
data\raw\wildfake\Images\Real\church\church\train\img017105.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img017105.jpg,test,200,200,eff37a287f0e50a776acfb4034b87a6f7ff26d9b1d46b74ee8272cb35bf57922,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\2f460a609daf7ba309b49d84b5f706ae.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/2f460a609daf7ba309b49d84b5f706ae.png,test,256,256,91a8f8fc4ee1bf7cdb45624d68028808f6215a9814392c2229ea75a6f21ea61e,test
data\raw\wildfake\Images\Real\ffhq\images\img063720.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img063720.jpg,test,200,200,320005b1b6b5ba66f66379fd807cf932118b962237aa1b658b36af775dbdb4cd,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\1539560031458fc3f15accbaeda08452.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/1539560031458fc3f15accbaeda08452.png,test,256,256,63fc728b3a29a4c44e66d9db4e2db8679d892766ca4f5a83828ee6a8007dd579,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img013580.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img013580.jpg,test,200,200,c0d52d75c7f7d45e13811e6c53c1b6cdb28725ef2979f2108a5f5a14dcf5e594,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\82b050a1bed2787b8363f1b7c4cec409.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/82b050a1bed2787b8363f1b7c4cec409.png,test,256,256,45b77150cc0f6016e161308355ee9dfd137deb4e0b83297913d17b495ff1eb55,test
data\raw\wildfake\Images\Real\church\church\train\img020645.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img020645.jpg,test,200,200,7e66d88df1dae85f73241c7641eea16d4ec3ec8d174bf1499deb5a0246102a3a,test
data\raw\wildfake\Images\Real\church\church\train\img044015.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img044015.jpg,test,200,200,fe127aed5e75f0e943c9da28fa397ab2e1ba12d228cbd7d6b746673084f69716,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\8ca7e20d87d10e769ab581708f6045dc.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/8ca7e20d87d10e769ab581708f6045dc.png,test,256,256,d43a2ca169b3f10367242e10c815b7e0e1c4c817b3181b04a677d256d9f4bc7a,test
data\raw\wildfake\Images\Real\ffhq\images\img019740.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img019740.jpg,test,200,200,5ca666fed117991837da66ed3a054d0ffc090e47e1d33088ec3b419efaf7f492,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\520c110cce3da960c6537a97106b884f.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/520c110cce3da960c6537a97106b884f.png,test,256,256,75f6b7f16dc099e2879acd90e15c34018572979ec32b44d97f7c97588aa8a4f4,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img003310.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img003310.jpg,test,200,200,7ef6188ef3a82c8757fd13934d76030cdfbdbfc95ea0921eb1d6a41762fb28f2,test
data\raw\wildfake\Images\Real\church\church\train\img015170.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img015170.jpg,test,200,200,c61ad70a84634eae32ffc9c57bea4e5e875e2167ffb0a95d00504de80916b25d,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\87e605326fa8c2a38e7cd251682d8557.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/87e605326fa8c2a38e7cd251682d8557.png,test,256,256,c377c666d0b822d980be853d2c8c469fc08366229712a61e8cc1f69ecf592a47,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\918087dba75f644ab44c812c6586e90a.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/918087dba75f644ab44c812c6586e90a.png,test,256,256,07bad92bfd118abcb1b18185e5d43db4c7c0d2eaa1504527c2100624ceee6c6f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c71332dbb6622c457757366b5e1c1f0a.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c71332dbb6622c457757366b5e1c1f0a.png,test,256,256,34ba84af9b650c21fae74b2009817726a0372c42bcfb1753a7a89aeb6d40aefe,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img001550.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img001550.jpg,test,200,200,657fa408eb3e4d08ab44355f3ba29c3fcd25e0d82635a9ed8061f0ff0873124d,test
data\raw\wildfake\Images\Real\church\church\train\img019250.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img019250.jpg,test,200,200,1e106ccfa7b40bd2dadbbe92922588b38349c9822a56f5bdfc1f94e1b13283e3,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img018860.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img018860.jpg,test,200,200,d85ad31390df4be115e6d7ff9db298a81751b1f5cfd79b45ee0027f65b7c8ad5,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\be874be80f741ef9a18f3936ae01bfd9.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/be874be80f741ef9a18f3936ae01bfd9.png,test,256,256,c0d74322db3ce2cc0bd485bbcf0c5f4fc03c0e4c21ef8bd5f0e68d934c818f40,test
data\raw\wildfake\Images\Real\afhq\afhq_v2\train\cat\img019585.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq_v2/train/cat/img019585.jpg,test,200,200,cf3543068d05a077dba0f083a1064e9e50767811f776ff6252e245a230494ab6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9fb194dc2ca2bc080dc16f2cb3b10039.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9fb194dc2ca2bc080dc16f2cb3b10039.png,test,256,256,0059df6f5fb8df1f5db4e1763a63c700d3dce8f4ed758054d589f78ca4fdd853,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\9353389fbeefba6039d477b6661f8399.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/9353389fbeefba6039d477b6661f8399.png,test,256,256,f424d63df784915c6919584f6966148727387406268dd4cd8721360f46bb921d,test
data\raw\wildfake\Images\Real\ffhq\images\img058290.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img058290.jpg,test,200,200,d84c38bf318d9d89dff87a1ef30755ce438f155202692d1edc9121fab6ee5372,test
data\raw\wildfake\Images\Real\ffhq\images\img012590.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img012590.jpg,test,200,200,19d8ad6a4b3db1d60a8d493726f87104319c92e673f56a89420acfc421d45b4c,test
data\raw\wildfake\Images\Real\church\church\train\img023780.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img023780.jpg,test,200,200,369ffc2f7e74a6e09b04ccf9309c2cf88f5dd55b30faa7237d4f28ebe5f93478,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\c43d94c1b1984870098d6eb162090098.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/c43d94c1b1984870098d6eb162090098.png,test,256,256,f3c91c2266e17cca90dcf979ae1ccab87189cab8566459b2396463847d0152ab,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\f8306718ea1071f428127f8a0fe72c85.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/f8306718ea1071f428127f8a0fe72c85.png,test,256,256,6e07eae1cec4311ba1b4188b32d1d5722a22db3cbb2c382d8179d5db045fa05f,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0b5c5bc6fdb524a3d2472291c6b94997.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0b5c5bc6fdb524a3d2472291c6b94997.png,test,256,256,fb67f2ef215f7a1dcdb7300a0c029c09fd1cdaeb639afe7531752e97bd847b3c,test
data\raw\wildfake\Images\Real\ffhq\images\img066075.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img066075.jpg,test,200,200,765a097a7db2c22da08ba41c288af2dfaa825b3f370735b74bfe309e0e25c596,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\b8f2633c1a29461c6f4fb254a6c308a4.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/b8f2633c1a29461c6f4fb254a6c308a4.png,test,256,256,d3e20f10a36450be83be4e1eedd38e75dbe1212a28967c229ef5767175ed22a8,test
data\raw\wildfake\Images\Real\church\church\train\img075790.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img075790.jpg,test,200,200,5d37292b2aaa0f12f3610e0ff822f5fb9e9f7f47c3629b9a812cb086d841ec7b,test
data\raw\wildfake\Images\Real\ffhq\images\img011060.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img011060.jpg,test,200,200,62d6f53083a113872a3bb687f34f92fd2343449972a4fc8f52fccf486f460f63,test
data\raw\wildfake\Images\Real\church\church\train\img082300.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img082300.jpg,test,200,200,9be35098e81fcb00636614c6c6a611fd3b4926b10bbf066bc55e3519ce9ba1c6,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\3a852970a26214e09e6ba5ab7494a1e4.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/3a852970a26214e09e6ba5ab7494a1e4.png,test,256,256,6955309c57c6d742ced1f6f4d8ac804ef0ff90400ea43adc629ee716a64ea8fc,test
data\raw\wildfake\Images\Real\ffhq\images\img067285.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img067285.jpg,test,200,200,9166699f1d560f33d3a7ec4e2843eb074019d84393b8fd8164888a0d544dd8da,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\0f819283a3695ea5e9526b2fd1bef8ad.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/0f819283a3695ea5e9526b2fd1bef8ad.png,test,256,256,55f9cbe427851e8764087ae32b67bf79899fd49db270de3892314abfaa7dcd98,test
data\raw\wildfake\Images\Real\ffhq\images\img012025.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img012025.jpg,test,200,200,7228e94e17d21e9eb34ddfbb27e0dc96b99eafd927cc51cab28dc0acc651420d,test
data\raw\wildfake\Images\Real\ffhq\images\img050355.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img050355.jpg,test,200,200,ee07e4f03b924a898e96091a7e4750a2c19230dc9bf26322acbbc79077a401ea,test
data\raw\wildfake\Images\Real\afhq\afhq\train\cat\img001065.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/cat/img001065.jpg,test,200,200,759d12c80016de54351c756578cc7110e154ceeabfd0f5753d3b3f286f66183a,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\593fcc479f9089878d163c289f5c9baa.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/593fcc479f9089878d163c289f5c9baa.png,test,256,256,92c1f9a619b7a8abaf897865deb634ee9ba365aa99665eb92c5b97a0a2d1293e,test
data\raw\wildfake\Images\Real\ffhq\images\img008850.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img008850.jpg,test,200,200,2cc9757381ff2983f7205665f7f852198eb42244a9b106ad83a43f41f39b8414,test
data\raw\wildfake\Images\Real\ffhq\images\img016415.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img016415.jpg,test,200,200,d61da01296b3dd29c99d5d225d40d107c598b4f7041f14083ab67c8327f8c643,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_CC9K\0da7e723be6a964f043d3c6e07f56480.png,1,fake,wildfake,imgs_CC9K,imgs_CC9K,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_CC9K/0da7e723be6a964f043d3c6e07f56480.png,test,256,256,c7b9c7ef415607fcc06786cfe303d18b1aa3699812795087f93885a4dfa4bbea,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\76ea3bc81a468a301633c0111e1536eb.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/76ea3bc81a468a301633c0111e1536eb.png,test,256,256,db562bf8df246596b39e77f750dfe64ecbf0ca569e11926c085801bbb4436ddc,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\0d5c6c308829464d2e5a3c3b6f6e88b1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/0d5c6c308829464d2e5a3c3b6f6e88b1.png,test,256,256,fe0502b65842a19da8793b0189730f3b878e11d710fa5f9c05d9d2c43f949d79,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\81614ccd2020e4969d3c6d10a4d1e8d1.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/81614ccd2020e4969d3c6d10a4d1e8d1.png,test,256,256,f8e9f1069d174043554661ab587593493e23d09e5fe1a9324fb2469b8ee89bc4,test
data\raw\wildfake\Images\Real\church\church\train\img057000.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img057000.jpg,test,200,200,d333a075bf55cbe69a185d92f14adc78ba14ac48e3ee4df7eb54b5f436f9747e,test
data\raw\wildfake\Images\Real\church\church\train\img027120.jpg,0,real,wildfake,church,none,Real,church,Real/church/church/train/img027120.jpg,test,200,200,90e4a492eb2fe6d09d93e77a515d0e637fbaeeb46289f916eb3aa1f8904c5926,test
data\raw\wildfake\Images\Real\afhq\afhq\train\wild\img010190.jpg,0,real,wildfake,afhq,none,Real,afhq,Real/afhq/afhq/train/wild/img010190.jpg,test,200,200,290a6e06a6475668c7d973cef8e32479e76a28c510bbf56bc81710352d275700,test
data\raw\wildfake\Images\Real\ffhq\images\img036730.jpg,0,real,wildfake,ffhq,none,Real,ffhq,Real/ffhq/images/img036730.jpg,test,200,200,9c945f9d4b53119d19fdabf19d84d3973f010cc0aa0122805747997b31562451,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\ac2930e8ea6ae46e186e0a38405d0f70.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/ac2930e8ea6ae46e186e0a38405d0f70.png,test,256,256,bc9e3bb1186bce515e07122f0db84227f4a5f9d87afe3530a376867b592f111c,test
data\raw\wildfake\Images\Diffusion_based\DDIM\imgs_bedroom\6a077599bc1d385ed897e836e682d810.png,1,fake,wildfake,imgs_bedroom,imgs_bedroom,Diffusion_based,DDIM,Diffusion_based/DDIM/imgs_bedroom/6a077599bc1d385ed897e836e682d810.png,test,256,256,b964093b1e28a0c056eb21a4b38dca6d5ae1469e83a34f72b3ec55848fa9d084,test
